Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-03-31,13.97913932800293,36.43428039550781,26.03067398071289,67.1298599243164,14.468573570251465,37.849998474121094,16.486988067626953,25.066650390625,16.985532760620117,19.466283798217773,19.82423973083496,8.316314697265625,22.896148681640625,37.81551742553711,25.219999313354492,32.38031768798828,40.99540710449219,12.355162620544434,3.039487361907959,6.614118576049805,6.38434362411499,3.9800000190734863,22.230987548828125,5.24620246887207,21.229339599609375,20.103200912475586,29.651681900024414,19.719999313354492,21.94258689880371,13.668651580810547,33.874122619628906,32.50247573852539,31.19529151916504,14.010000228881836,16.700000762939453,39.78539276123047,23.18616485595703,29.629562377929688,21.984973907470703,21.594331741333008,9.35994815826416,21.510000228881836,14.840282440185547,29.769161224365234,,152.5861053466797,7.752476692199707,25.277751922607422,23.814237594604492,23.959169387817383,36.167442321777344,22.651025772094727,20.225332260131836,11.649094581604004,16.98166275024414,22.783552169799805,47.842952728271484,30.84288215637207,9.848362922668457,9.21117115020752,19.64008903503418,18.45599937438965,23.491771697998047,20.15871810913086,,62.748313903808594,57.283287048339844,38.20000076293945,33.016048431396484,38.87986373901367,32.16019058227539,25.843189239501953,14.403594017028809,64.40333557128906,29.999841690063477,11.289373397827148,28.10053253173828,19.645217895507812,14.289311408996582,75.4278564453125,19.23579978942871,12.069999694824219,37.15354537963867,35.94202423095703,25.773216247558594
2021-04-01,13.714001655578613,35.65298080444336,25.822580337524414,66.71001434326172,14.707626342773438,37.9900016784668,16.182117462158203,24.655044555664062,16.40032958984375,18.753652572631836,19.554468154907227,8.316314697265625,22.30634880065918,36.57355880737305,24.549999237060547,33.090087890625,42.27859878540039,12.345601081848145,2.957780599594116,6.48214054107666,6.287085056304932,3.8399999141693115,21.93866539001465,5.093042373657227,20.854490280151367,20.41765785217285,28.79107666015625,19.260000228881836,21.479698181152344,13.997753143310547,33.5906867980957,31.876516342163086,30.60382652282715,13.899999618530273,16.209999084472656,38.89697265625,23.36380386352539,29.213544845581055,22.0622615814209,20.994089126586914,9.03189754486084,21.68000030517578,14.79041576385498,29.555395126342773,,150.5947723388672,7.587213039398193,24.5046329498291,23.947938919067383,24.323368072509766,36.44768524169922,23.800926208496094,20.425188064575195,11.821085929870605,16.552453994750977,22.504457473754883,47.00813293457031,30.024866104125977,9.71672248840332,9.130908012390137,19.610321044921875,18.195999145507812,22.957443237304688,20.069122314453125,,62.259498596191406,57.58059310913086,37.869998931884766,32.14063262939453,38.69112777709961,33.69471740722656,25.88675308227539,14.285933494567871,65.06098937988281,29.20591163635254,11.111166954040527,27.906265258789062,19.256206512451172,13.879851341247559,74.9813003540039,19.383901596069336,12.25,37.212642669677734,36.18305969238281,25.705671310424805
2021-04-05,13.960853576660156,36.32549285888672,26.106346130371094,67.77873992919922,15.1857328414917,39.79999923706055,16.39642906188965,24.622116088867188,16.616060256958008,18.944421768188477,19.677091598510742,8.348926544189453,23.226438522338867,38.62592315673828,24.729999542236328,33.897762298583984,46.42813491821289,12.55598258972168,3.023145914077759,6.350163459777832,6.39129114151001,4.070000171661377,22.362533569335938,5.053003311157227,21.631616592407227,20.33409881591797,29.573440551757812,20.299999237060547,22.1295223236084,14.070886611938477,33.94700241088867,32.862876892089844,31.1773681640625,14.65999984741211,16.670000076293945,38.99373245239258,23.560138702392578,30.79440689086914,22.251195907592773,21.03696632385254,9.164515495300293,22.600000381469727,14.73057746887207,30.782222747802734,,151.0926055908203,7.684869766235352,24.82111358642578,23.85356330871582,24.349382400512695,36.82133102416992,23.791011810302734,20.405202865600586,11.589559555053711,16.95366859436035,22.839374542236328,47.77338409423828,30.694154739379883,9.819567680358887,9.188239097595215,20.176002502441406,18.124000549316406,23.201173782348633,20.646509170532227,,62.68533706665039,59.009559631347656,37.119998931884766,32.432437896728516,39.43663787841797,32.8590087890625,25.947750091552734,14.60949993133545,65.06098937988281,29.799434661865234,10.98642349243164,29.0427188873291,19.543336868286133,14.255885124206543,79.60073852539062,19.775936126708984,12.520000457763672,37.482418060302734,37.074859619140625,27.934656143188477
2021-04-06,14.070566177368164,36.79031753540039,25.91716766357422,69.64903259277344,15.050531387329102,39.66999816894531,16.62281608581543,24.325763702392578,16.283161163330078,18.645793914794922,19.668914794921875,8.300008773803711,23.26654624938965,38.389549255371094,24.450000762939453,34.395416259765625,49.54444885253906,12.62292194366455,3.0068047046661377,6.431380748748779,6.426026821136475,4.050000190734863,22.7425479888916,5.06101131439209,21.375621795654297,20.02623748779297,30.645278930664062,20.360000610351562,22.343162536621094,14.231779098510742,33.90650939941406,33.19482421875,31.70610237121582,14.460000038146973,17.0,39.22243118286133,23.653629302978516,31.025529861450195,23.118574142456055,21.53716468811035,9.332030296325684,22.530000686645508,14.610895156860352,30.326814651489258,,151.34152221679688,7.609748363494873,24.53175926208496,24.18387794494629,24.800296783447266,37.22045135498047,25.238298416137695,20.585071563720703,11.635862350463867,16.990989685058594,22.578882217407227,48.87653350830078,30.340917587280273,9.745519638061523,9.180594444274902,20.443958282470703,18.697999954223633,23.02305793762207,20.83565330505371,,64.41771697998047,59.80555725097656,38.400001525878906,32.090614318847656,39.408329010009766,33.644283294677734,26.583805084228516,14.482035636901855,66.00050354003906,29.961299896240234,10.906230926513672,29.188419342041016,19.450712203979492,14.748907089233398,78.5690689086914,19.453598022460938,12.359999656677246,37.490848541259766,37.16645050048828,27.828514099121094
2021-04-07,13.915140151977539,36.94855499267578,25.59556770324707,68.41807556152344,14.95451831817627,39.45000076293945,16.586591720581055,24.169357299804688,16.17460823059082,18.44186019897461,19.65256690979004,8.650598526000977,23.30901336669922,39.10441970825195,24.270000457763672,36.44314956665039,50.07772445678711,12.393415451049805,3.0149755477905273,6.441530227661133,6.51633882522583,4.0,22.391761779785156,5.06101131439209,21.256765365600586,19.78434944152832,31.208585739135742,20.100000381469727,22.05830955505371,14.041633605957031,33.44492721557617,33.839752197265625,32.23483657836914,14.779999732971191,16.8700008392334,38.33401107788086,23.204864501953125,30.489328384399414,23.195865631103516,21.944469451904297,9.513505935668945,22.3799991607666,15.179374694824219,30.466222763061523,,154.82635498046875,7.602237224578857,24.31475067138672,24.52206039428711,24.99973487854004,36.626007080078125,25.535686492919922,20.165376663208008,11.794625282287598,16.748395919799805,22.31839370727539,48.34980773925781,30.712743759155273,9.79076862335205,9.172951698303223,20.046987533569336,18.920000076293945,22.732460021972656,20.15871810913086,,65.38554382324219,59.84392547607422,39.849998474121094,32.09894561767578,39.04972839355469,33.11116409301758,26.557666778564453,14.599695205688477,65.62468719482422,30.52399444580078,11.21809196472168,29.810070037841797,19.311779022216797,14.957816123962402,80.50154113769531,19.28807258605957,12.3100004196167,37.55829620361328,36.71332550048828,28.098691940307617
2021-04-08,14.125421524047852,37.43315505981445,25.179380416870117,69.7826156616211,15.170056343078613,39.959999084472656,16.858259201049805,23.963550567626953,16.152896881103516,18.383588790893555,19.58716583251953,8.74843692779541,23.537858963012695,39.605979919433594,24.389999389648438,35.89654541015625,54.14393615722656,12.336036682128906,3.1293647289276123,6.4466071128845215,6.460762023925781,4.050000190734863,22.282142639160156,5.028979301452637,21.595046997070312,19.71398162841797,32.155250549316406,20.100000381469727,22.423276901245117,15.1532621383667,33.663570404052734,34.13376235961914,32.423030853271484,16.079999923706055,17.329999923706055,38.307621002197266,23.10202407836914,30.193492889404297,22.946813583374023,22.015928268432617,9.569343566894531,23.290000915527344,14.840282440185547,31.460697174072266,,153.0839385986328,7.579700946807861,24.124858856201172,24.8759708404541,25.303239822387695,36.03157043457031,27.250621795654297,21.834165573120117,11.99307632446289,16.869693756103516,21.750898361206055,50.09894561767578,32.37666320800781,9.62621784210205,9.058289527893066,21.40660858154297,18.950000762939453,23.098054885864258,20.357818603515625,,64.06929779052734,60.99476623535156,40.369998931884766,31.848817825317383,39.49325942993164,33.34891128540039,26.880054473876953,14.60949993133545,66.16960906982422,30.585657119750977,11.227002143859863,30.208314895629883,19.413660049438477,15.517690658569336,80.45533752441406,19.47102165222168,12.920000076293945,37.67631912231445,36.857933044433594,29.912757873535156
2021-04-09,14.043137550354004,37.36392593383789,25.586109161376953,71.08036804199219,15.1857328414917,39.349998474121094,16.668094635009766,24.029407501220703,16.037105560302734,18.354454040527344,19.52994155883789,8.813664436340332,23.25003433227539,39.71551513671875,24.0,35.382568359375,54.41056823730469,12.13365650177002,3.1130237579345703,6.3856964111328125,6.509390830993652,4.110000133514404,21.924049377441406,5.004954814910889,21.119625091552734,19.61282730102539,33.712158203125,20.309999465942383,22.79714584350586,15.167888641357422,33.61498260498047,33.621612548828125,32.22587203979492,15.960000038146973,17.260000228881836,37.815032958984375,22.905689239501953,30.960811614990234,22.663414001464844,22.237443923950195,9.68800163269043,23.34000015258789,14.83030891418457,31.070344924926758,,153.58177185058594,7.542140007019043,24.08868980407715,24.65576171875,25.528697967529297,35.24180603027344,25.83307456970215,21.654296875,12.13199234008789,17.364213943481445,22.048599243164062,50.70518112182617,31.326255798339844,9.667357444763184,9.039177894592285,22.131078720092773,18.898000717163086,22.638715744018555,20.218448638916016,,63.80800247192383,60.40975570678711,39.81999969482422,31.582029342651367,40.55961990356445,34.23504638671875,26.48796272277832,14.658524513244629,67.0621337890625,29.98442840576172,11.146808624267578,29.69350814819336,18.9412899017334,16.044139862060547,79.30047607421875,19.035429000854492,12.470000267028809,37.4739875793457,36.39997482299805,30.19258689880371
2021-04-12,14.180277824401855,37.581504821777344,25.453685760498047,70.97540283203125,15.166136741638184,38.349998474121094,16.8341121673584,24.325763702392578,16.37724494934082,18.6967830657959,19.734317779541016,9.270245552062988,23.41517448425293,40.02682876586914,24.479999542236328,38.14823532104492,55.82707977294922,12.085508346557617,3.1293647289276123,6.411075592041016,6.551074504852295,4.090000152587891,22.399072647094727,4.948899745941162,21.211055755615234,19.790943145751953,34.33022689819336,20.649999618530273,22.81494903564453,15.021622657775879,33.63927459716797,32.94823455810547,31.311790466308594,16.049999237060547,18.059999465942383,38.24604797363281,22.905689239501953,30.507814407348633,23.170101165771484,22.308900833129883,9.743840217590332,23.219999313354492,14.770469665527344,31.77669334411621,,153.58177185058594,7.669844150543213,24.68548011779785,25.36358070373535,25.9709415435791,34.876651763916016,25.942115783691406,21.634309768676758,12.201488494873047,17.261577606201172,21.890443801879883,50.864192962646484,34.3938102722168,9.766087532043457,9.130908012390137,21.644792556762695,19.381999969482422,23.06056022644043,20.38768196105957,,66.77919006347656,60.40015411376953,40.06999969482422,32.332393646240234,40.55018997192383,35.070743560791016,26.862625122070312,14.55066967010498,67.64463806152344,30.16942024230957,11.155719757080078,30.392868041992188,19.145057678222656,16.219621658325195,79.60843658447266,19.54071617126465,12.569999694824219,37.72690963745117,36.39997482299805,30.202234268188477
2021-04-13,14.289990425109863,37.848533630371094,25.614486694335938,70.98493957519531,15.136746406555176,38.029998779296875,16.692241668701172,24.325763702392578,16.290395736694336,18.57295799255371,19.472719192504883,9.27690601348877,23.26182746887207,40.3900260925293,24.579999923706055,38.27061080932617,54.84385681152344,12.008468627929688,3.0639991760253906,6.507522106170654,6.51633882522583,4.329999923706055,22.252910614013672,4.98893928527832,21.046485900878906,19.762359619140625,35.269073486328125,20.34000015258789,22.7081298828125,15.124009132385254,33.64737319946289,32.96719741821289,31.374523162841797,15.760000228881836,16.780000686645508,38.307621002197266,22.784149169921875,30.480083465576172,23.367618560791016,22.82339096069336,9.981155395507812,23.18000030517578,15.149454116821289,32.62246322631836,,155.57310485839844,7.654820919036865,24.676441192626953,25.434362411499023,25.979610443115234,35.250301361083984,26.96314811706543,22.18391227722168,11.947291374206543,16.78571891784668,22.141630172729492,51.58968734741211,36.35519027709961,9.766087532043457,9.161484718322754,21.386760711669922,20.100000381469727,23.313661575317383,20.188583374023438,,67.388916015625,60.61116027832031,39.959999084472656,31.932193756103516,40.2104606628418,34.59526443481445,26.444398880004883,14.37417984008789,68.02045440673828,30.177125930786133,10.959692001342773,30.422006607055664,19.376615524291992,16.68757438659668,79.74701690673828,19.924039840698242,12.609999656677246,37.4739875793457,36.144493103027344,31.524185180664062
2021-04-14,14.454558372497559,37.22547149658203,24.961828231811523,71.29029846191406,15.4130277633667,38.099998474121094,16.61074447631836,24.36692237854004,16.4423770904541,18.791461944580078,19.440017700195312,9.635393142700195,23.493030548095703,41.45079803466797,24.270000457763672,38.229820251464844,52.7274284362793,11.979578971862793,3.0149755477905273,6.56843376159668,6.578862190246582,4.130000114440918,22.27483558654785,5.044995307922363,21.113779067993164,19.826129913330078,36.38785171508789,21.43000030517578,22.779342651367188,15.248335838317871,33.461124420166016,32.60680389404297,31.07879066467285,16.139999389648438,16.309999465942383,37.8502197265625,22.615863800048828,30.33216667175293,23.34185791015625,23.144948959350586,10.190547943115234,22.889999389648438,15.06966781616211,31.906814575195312,,160.3025360107422,7.707407474517822,24.992918014526367,26.18937110900879,25.754154205322266,35.23332595825195,26.67567253112793,22.103971481323242,12.609540939331055,17.32689094543457,21.65786361694336,51.75864028930664,35.50928497314453,9.922410011291504,9.306722640991211,21.71426010131836,20.360000610351562,23.229293823242188,20.258268356323242,,67.26310729980469,61.042720794677734,41.70000076293945,32.57417297363281,39.49325942993164,34.42235565185547,27.02817726135254,14.442813873291016,67.0339584350586,30.315874099731445,10.94187068939209,30.043190002441406,19.358089447021484,17.389507293701172,82.38009643554688,20.019868850708008,12.779999732971191,37.71847915649414,36.7470588684082,31.225059509277344
2021-04-15,14.509413719177246,37.650733947753906,25.378013610839844,77.24467468261719,15.669717788696289,37.81999969482422,16.468873977661133,24.399852752685547,16.500272750854492,18.791461944580078,19.333744049072266,9.792777061462402,23.410459518432617,41.7794075012207,24.299999237060547,39.584102630615234,54.96051025390625,11.902539253234863,3.0068047046661377,6.51259708404541,6.731696605682373,4.110000133514404,22.325992584228516,5.141090393066406,21.411283493041992,20.024038314819336,36.810325622558594,21.3799991607666,22.48558807373047,15.431170463562012,33.62308883666992,32.43608474731445,30.962291717529297,15.960000038146973,16.5,37.84142303466797,22.952434539794922,31.090242385864258,23.281742095947266,23.309301376342773,10.239408493041992,22.959999084472656,15.06966781616211,32.46446228027344,,155.57310485839844,7.707407474517822,24.992918014526367,27.14099884033203,26.057653427124023,35.58999252319336,26.517065048217773,22.18391227722168,12.910566329956055,17.25224494934082,22.06720542907715,52.51395034790039,33.7059326171875,9.74921989440918,9.122161865234375,21.476076126098633,19.520000457763672,23.398029327392578,20.50714111328125,,67.06954956054688,60.99476623535156,42.0,32.182315826416016,40.116092681884766,35.553436279296875,27.533538818359375,14.521255493164062,67.73858642578125,30.23879623413086,10.98642349243164,30.412294387817383,19.561859130859375,17.54827880859375,83.31168365478516,20.342208862304688,12.829999923706055,37.72690963745117,37.74491882324219,31.089969635009766
